Hour,Name,Type,Alt (°),Dir,Az (°),Moon Phase (°)
2025-08-28 23:00,M57,Planetary nebula,70.6,WSW,239.7,
2025-08-28 23:00,Neptune,Planet,21.4,ESE,114.1,
2025-08-28 23:00,M27,Planetary nebula,67.8,S,188.6,
2025-08-28 23:00,NGC 7635,Emission Nebula,58.0,NE,41.9,
2025-08-28 23:00,M29,Open cluster,83.5,SSE,162.1,
2025-08-28 23:00,M2,Globular cluster,41.1,SSE,153.0,
2025-08-29 00:00,Saturn,Planet,29.7,SE,129.0,
2025-08-29 00:00,Uranus,Planet,6.9,ENE,68.3,
2025-08-29 00:00,NGC 7000,Emission Nebula,86.8,W,267.8,
2025-08-29 00:00,IC 5070,Emission Nebula,86.8,W,264.3,
2025-08-29 00:00,M56,Globular cluster,62.8,WSW,247.7,
2025-08-29 00:00,M92,Globular cluster,48.3,WNW,289.5,
2025-08-29 00:00,NGC 6992,Supernova Remnant,76.0,SSW,193.2,
2025-08-29 00:00,NGC 6960,Supernova Remnant,74.3,SSW,210.0,
2025-08-29 00:00,M71,Globular cluster,59.2,SW,219.1,
2025-08-29 00:00,M15,Globular cluster,57.3,S,172.6,
2025-08-29 00:00,Neptune,Planet,30.6,SE,127.4,
2025-08-29 00:00,M13,Globular cluster,39.2,WNW,285.7,
2025-08-29 00:00,NGC 7635,Emission Nebula,64.8,NE,37.4,
2025-08-29 00:00,M57,Planetary nebula,60.6,WSW,258.7,
2025-08-29 00:00,M39,Open cluster,85.2,NE,37.6,
2025-08-29 00:00,M27,Planetary nebula,63.3,SW,220.7,
2025-08-29 01:00,Saturn,Planet,37.0,SE,144.8,
2025-08-29 01:00,Uranus,Planet,17.2,ENE,78.2,
2025-08-29 01:00,M56,Globular cluster,52.5,W,262.6,
2025-08-29 01:00,NGC 7000,Emission Nebula,76.2,W,276.0,
2025-08-29 01:00,IC 5070,Emission Nebula,76.1,W,275.2,
2025-08-29 01:00,Neptune,Planet,38.1,SE,143.2,
2025-08-29 01:00,NGC 6992,Supernova Remnant,69.9,SW,233.3,
2025-08-29 01:00,M92,Globular cluster,38.5,WNW,296.2,
2025-08-29 01:00,NGC 6960,Supernova Remnant,66.5,WSW,241.7,
2025-08-29 01:00,M15,Globular cluster,56.1,SSW,199.5,
2025-08-29 01:00,M71,Globular cluster,51.0,WSW,239.7,
2025-08-29 01:00,NGC 7635,Emission Nebula,70.5,NNE,25.7,
2025-08-29 01:00,M13,Globular cluster,29.1,WNW,293.8,
2025-08-29 01:00,NGC 281,Emission Nebula,62.8,NE,49.8,
2025-08-29 01:00,M2,Globular cluster,43.6,SSW,194.0,
2025-08-29 01:00,M39,Open cluster,81.8,WNW,301.0,
2025-08-29 02:00,Saturn,Planet,41.7,SSE,163.3,
2025-08-29 02:00,Uranus,Planet,27.7,E,88.4,
2025-08-29 02:00,Neptune,Planet,43.1,SSE,162.0,
2025-08-29 02:00,NGC 7000,Emission Nebula,65.6,WNW,281.9,
2025-08-29 02:00,M56,Globular cluster,41.8,W,273.6,
2025-08-29 02:00,IC 5070,Emission Nebula,65.6,WNW,281.4,
2025-08-29 02:00,NGC 6992,Supernova Remnant,60.3,WSW,254.2,
2025-08-29 02:00,NGC 281,Emission Nebula,70.6,NE,43.3,
2025-08-29 02:00,NGC 7635,Emission Nebula,73.4,N,4.2,
2025-08-29 02:00,M15,Globular cluster,50.6,SW,222.5,
2025-08-29 02:00,M92,Globular cluster,29.2,WNW,303.3,
2025-08-29 02:00,NGC 6960,Supernova Remnant,56.5,W,258.9,
2025-08-29 02:00,M71,Globular cluster,41.2,WSW,254.7,
2025-08-29 02:00,M2,Globular cluster,39.3,SSW,213.3,
2025-08-29 02:00,M31,Spiral galaxy,73.5,E,94.0,
2025-08-29 02:00,M39,Open cluster,72.1,WNW,291.2,
2025-08-29 03:00,Saturn,Planet,42.9,S,183.6,
2025-08-29 03:00,Jupiter,Planet,5.6,ENE,63.9,
2025-08-29 03:00,Uranus,Planet,38.4,E,99.5,
2025-08-29 03:00,Neptune,Planet,44.5,S,182.8,
2025-08-29 03:00,NGC 281,Emission Nebula,76.7,NNE,23.2,
2025-08-29 03:00,NGC 7635,Emission Nebula,71.9,NNW,340.4,
2025-08-29 03:00,NGC 7000,Emission Nebula,55.3,WNW,287.7,
2025-08-29 03:00,IC 5070,Emission Nebula,55.2,WNW,287.4,
2025-08-29 03:00,M56,Globular cluster,31.3,WNW,283.1,
2025-08-29 03:00,NGC 6992,Supernova Remnant,49.8,W,267.3,
2025-08-29 03:00,M15,Globular cluster,42.3,WSW,240.1,
2025-08-29 03:00,M92,Globular cluster,20.7,NW,310.9,
2025-08-29 03:00,NGC 6960,Supernova Remnant,45.9,W,270.8,
2025-08-29 03:00,M31,Spiral galaxy,83.7,ESE,120.4,
2025-08-29 03:00,M71,Globular cluster,30.7,W,266.6,
2025-08-29 03:00,M2,Globular cluster,32.2,SW,229.7,
2025-08-29 04:00,Saturn,Planet,40.4,SSW,203.5,
2025-08-29 04:00,Jupiter,Planet,15.5,ENE,73.8,
2025-08-29 04:00,Uranus,Planet,48.6,ESE,112.9,
2025-08-29 04:00,Neptune,Planet,42.1,SSW,203.2,
2025-08-29 04:00,NGC 281,Emission Nebula,77.6,NNW,345.8,
2025-08-29 04:00,NGC 7635,Emission Nebula,66.9,NW,325.5,
2025-08-29 04:00,M31,Spiral galaxy,83.3,WSW,242.0,
2025-08-29 04:00,NGC 7000,Emission Nebula,45.3,WNW,293.8,
2025-08-29 04:00,IC 5070,Emission Nebula,45.2,WNW,293.5,
2025-08-29 04:00,M56,Globular cluster,21.1,WNW,292.2,
2025-08-29 04:00,M15,Globular cluster,32.5,WSW,253.9,
2025-08-29 04:00,NGC 6992,Supernova Remnant,39.2,W,277.5,
2025-08-29 04:00,M34,Open cluster,74.0,E,89.2,
2025-08-29 04:00,NGC 6960,Supernova Remnant,35.3,W,280.5,
2025-08-29 04:00,M71,Globular cluster,20.0,W,277.0,
2025-08-29 04:00,M33,Spiral galaxy,75.5,SSE,162.9,
2025-08-29 05:00,Saturn,Planet,34.7,SW,221.1,
2025-08-29 05:00,Jupiter,Planet,26.0,E,83.7,
2025-08-29 05:00,Venus,Planet,11.4,ENE,74.3,
2025-08-29 05:00,Uranus,Planet,57.7,SE,131.1,
2025-08-29 05:00,Neptune,Planet,36.3,SW,221.2,
2025-08-29 05:00,NGC 281,Emission Nebula,72.5,NW,320.2,
2025-08-29 05:00,M34,Open cluster,84.6,ESE,108.5,
2025-08-29 05:00,NGC 7635,Emission Nebula,60.3,NW,319.0,
2025-08-29 05:00,M31,Spiral galaxy,73.0,W,266.5,
2025-08-29 05:00,NGC 7000,Emission Nebula,35.8,WNW,300.2,
2025-08-29 05:00,IC 5070,Emission Nebula,35.7,WNW,300.0,
2025-08-29 05:00,M15,Globular cluster,22.0,W,265.6,
2025-08-29 05:00,NGC 6992,Supernova Remnant,28.7,WNW,286.6,
2025-08-29 05:00,M33,Spiral galaxy,73.9,SSW,212.9,
2025-08-29 05:00,NGC 6960,Supernova Remnant,25.0,WNW,289.5,
2025-08-29 05:00,M103,Open cluster,72.9,NNW,343.0,
2025-08-29 06:00,Saturn,Planet,26.7,SW,236.0,
2025-08-29 06:00,Jupiter,Planet,36.6,E,94.2,
2025-08-29 06:00,Venus,Planet,21.8,E,84.3,
2025-08-29 06:00,Uranus,Planet,64.0,SSE,157.3,
2025-08-29 06:00,Neptune,Planet,28.3,WSW,236.3,
2025-08-29 06:00,NGC 281,Emission Nebula,64.9,NW,311.1,
2025-08-29 06:00,M34,Open cluster,83.9,WSW,254.3,
2025-08-29 06:00,NGC 7635,Emission Nebula,53.2,NW,317.5,
2025-08-29 06:00,NGC 7000,Emission Nebula,26.9,NW,307.2,
2025-08-29 06:00,M31,Spiral galaxy,62.4,W,276.5,
2025-08-29 06:00,IC 5070,Emission Nebula,26.8,NW,307.1,
2025-08-29 06:00,M103,Open cluster,68.2,NW,326.1,
2025-08-29 06:00,M33,Spiral galaxy,65.8,WSW,243.1,
2025-08-29 06:00,M45,Open cluster,68.3,SSE,159.2,
2025-08-29 06:00,M38,Open cluster,63.1,E,97.6,
2025-08-29 06:00,M52,Open cluster,53.2,NW,318.1,
